layers = 2
Best_epoch = 34 | Final_Acc = 0.7540 
Best_epoch = 25 | Final_Acc = 0.7630 
Best_epoch = 17 | Final_Acc = 0.7510 
Best_epoch = 34 | Final_Acc = 0.7640 
Best_epoch = 20 | Final_Acc = 0.7440 

layers = 6
Best_epoch = 46 | Final_Acc = 0.7630 
Best_epoch = 25 | Final_Acc = 0.7720 
Best_epoch = 21 | Final_Acc = 0.7720 
Best_epoch = 12 | Final_Acc = 0.7720 
Best_epoch = 95 | Final_Acc = 0.7610 
